index,date,pres,filename,link,title
0,17891003,GW,17891003_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65502,Proclamation—Day of National Thanksgiving
1,17900814,GW,17900814_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65565,Proclamation—Publishing a Treaty of Peace and Friendship Between the United States and the Creek Nation of Indians
2,17900826,GW,17900826_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65566,"Proclamation—Warning Aginst Violation of Treaties Between the United States and the Cherokee, Choctaw, and Chicksaw Indians"
3,17910124,GW,17910124_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65589,Proclamation 1—Defining the Boundaries of the District of Columbia
4,17910319,GW,17910319_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65590,Proclamation 2—Respecting the Acts of James O'Fallon in Kentucky
5,17910330,GW,17910330_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65591,Proclamation—Ordering the Completion of a Survey to Establish the Boundaries of the District of Columbia
6,17920915,GW,17920915_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65427,Proclamation 3B—Cessation of Violence and Obstruction of Justice in Protest of Liquor Laws
7,17921212,GW,17921212_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65443,Proclamation 3A—Offering Reward for the Capture of Participants in the Burning of a Georgia Cherokee Indian Town
8,17930422,GW,17930422_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65475,"Proclamation 4—Neutrality of the United States in the War Involving Austria, Prussia, Sardinia, Great Britain, and the United Netherlands Against France"
9,17940324,GW,17940324_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65476,Proclamation 5—Respecting Enlisting Men in Kentucky to Invade a Neighboring Nation
10,17940807,GW,17940807_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65477,Proclamation—Cessation of Violence and Obstruction of Justice in Protest of Liquor Laws in Pennsylvania
11,17940925,GW,17940925_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65478,Proclamation—Authorizing Military Intervention to End Violence and Obstruction of Justice in Protest of Liquor Laws in Pennsylvania
12,17950101,GW,17950101_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65500,Proclamation 6—Day of Public Thanksgiving
13,17950710,GW,17950710_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65501,Proclamation—Granting Pardon to Certain Persons Formerly Engaged in Violence and Obstruction of Justice in Protest of Liquor Laws in Pennsylvania
14,17970301,GW,17970301_Proclamations_GW.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65538,Proclamation—Convening an Extra Session of the United States Senate
15,17970325,JA,17970325_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65625,Proclamation—Convening an Extra Session of the Congress
16,17970722,JA,17970722_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65627,Proclamation 7—Notice of the Commencement of Minting United States Coins
17,17980323,JA,17980323_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65661,"Proclamation 8—Recommending a National Day of Humiliation, Fasting, and Prayer"
18,17980713,JA,17980713_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65662,Proclamation—Annulment of Recognition of French Consuls and Vice Consuls
19,17980716,JA,17980716_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67079,Proclamation—Convening an Extra Session of the United States Senate
20,17990306,JA,17990306_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65675,"Proclamation—Recommending a National Day of Humiliation, Fasting, and Prayer"
21,17990312,JA,17990312_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65676,"Proclamation 9—Law and Order in the Counties of Northampton, Montgomery, and Bucks, in the State of Pennsylvania"
22,17990626,JA,17990626_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65677,"Proclamation 10—Suspending, as to St. Domingo, the Restraints of the Act of 1799"
23,17990701,JA,17990701_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67080,"Proclamation—Withdrawal of Land at Martha's Vineyard, Massachusetts for a Lighthouse"
24,18000509,JA,18000509_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65690,Proclamation—Remission of Trade Prohibition with Hispaniola
25,18000521,JA,18000521_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65692,"Proclamation—Granting Pardon to Certain Persons Engaged in Insurrection Against the United States in the Counties of Northampton, Montgomery, and Bucks, in the State of Pennsylvania"
26,18000906,JA,18000906_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65693,Proclamation 10A—Extending Commercial Intercourse to St. Domingo
27,18010130,JA,18010130_Proclamations_JA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65705,Proclamation—Convening an Extra Session of the United States Senate
28,18010311,TJ,18010311_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65809,Proclamation—Building Regulations in the District of Columbia
29,18030716,TJ,18030716_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65828,Proclamation—Convening an Extra Session of the Congress
30,18040520,TJ,18040520_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65849,Proclamation— Establishing the Mobile District and Designation of Fort Stoddert as a Port of Entry
31,18060503,TJ,18060503_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65715,"Proclamation—Ordering the Arrest of British Citizens Henry Whitley, John Nairn, and Slingsby Simpson for the Murder of John Pierce"
32,18061127,TJ,18061127_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65716,Proclamation 13—Warning Against Unauthorized Military Expedition Against the Dominions of Spain
33,18070702,TJ,18070702_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65733,Proclamation 14—Requiring Removal of British Armed Vessels From United States Ports and Waters
34,18070730,TJ,18070730_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65734,Proclamation—Convening an Extra Session of the Congress
35,18071015,TJ,18071015_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65735,Proclamation—Granting Pardon to All Deserters Who Return to Duty
36,18080419,TJ,18080419_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65776,Proclamation 15—Warning All Persons on Lake Champlain and Adjacent County to Cease Violence and Disperse
37,18081230,TJ,18081230_Proclamations_TJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65793,Proclamation—Convening an Extra Session of the United States Senate
38,18090419,JM,18090419_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65986,Proclamation—Suspension of Prohibition of Trade Between the United States and Great Britain
39,18090809,JM,18090809_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65885,Proclamation—Renewal of Prohibition of Trade Between the United States and Great Britain
40,18101027,JM,18101027_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65912,Proclamation 16—Taking Possession of Part of Louisiana (Annexation of West Florida)
41,18101102,JM,18101102_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65913,Proclamation—Suspension of Prohibition of Trade with France
42,18110724,JM,18110724_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65923,Proclamation—Convening an Extra Session of the Congress
43,18120207,JM,18120207_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65941,Proclamation—Granting Pardon to All Deserters Who Return to Duty
44,18120619,JM,18120619_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65943,Proclamation—Announcement of a State of War Between the United States and the United Kingdom
45,18120709,JM,18120709_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65944,Proclamation—Recommending a Day of Prayer
46,18121008,JM,18121008_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65945,Proclamation—Granting Pardon to All Deserters Who Return to Duty
47,18130723,JM,18130723_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65959,Proclamation—Recommending a Day of Prayer
48,18140617,JM,18140617_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65965,Proclamation 17—Granting Pardon to All Deserters Who Return to Duty
49,18140629,JM,18140629_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65966,Proclamation—Directing the British Blockade of the Coast of the United States to be Disregarded
50,18140808,JM,18140808_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65967,Proclamation—Convening an Extra Session of the Congress
51,18140901,JM,18140901_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65968,Proclamation—Calling All Citizens to Unite in Defense of the District of Columbia
52,18141116,JM,18141116_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65981,"Proclamation 18—Recommending a Day of Public Humiliation, Fasting, and Prayer"
53,18150206,JM,18150206_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65982,Proclamation 19—Granting Pardon to Certain Inhabitants of Barrataria Who Acted in the Defense of New Orleans
54,18150218,JM,18150218_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65983,Proclamation—Announcing a Treay of Peace Between the United States of America and His Britannic Majesty Signed at Ghent
55,18150304,JM,18150304_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65984,Proclamation 20—Recommending a Day of Public Thanksgiving for Peace
56,18150901,JM,18150901_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65985,Proclamation 21—Warning Against Unauthorized Military Expedition Against the Dominions of Spain
57,18151212,JM,18151212_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65888,Proclamation 22—Ordering Unauthorized Persons to Remove from the Public Lands
58,18160501,JM,18160501_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65889,Proclamation—Announcement of Location of Canadian Volunteer Warrants
59,18170101,JM,18170101_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=65900,Proclamation—Convening an Extra Session of the United States Senate
60,18170415,JM,18170415_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66454,"Proclamation—Notice of Public Land Sales at Wooster Land Office, Ohio"
61,18180423,JM,18180423_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66464,Proclamation 23—Removing Restrictions on Plaster of Paris in Relation to the Province of Nova Scotia
62,18180428,JM,18180428_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66466,Proclamation—Notice of Agreement Between the United States and Great Britain on Lmits of Naval Forces on the Great Lakes
63,18180704,JM,18180704_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66467,Proclamation 24—Removing Restrictions on Plaster of Paris Imports from the Provience of New Bruswick
64,18180724,JM,18180724_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66468,Proclamation 25—Suspending Discriminating Duties on Vessels of the Free and Hanseatic City of Bremen
65,18180801,JM,18180801_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66469,Proclamation 25A—Suspending Discriminating Duties on Vessels of the Free and Hanseatic City of Hamburg
66,18200504,JM,18200504_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66515,Proclamation 26—Suspending Discriminating Duties on Vessels of the Free and Hanseatic city of Lubeck
67,18210710,JM,18210710_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66271,Proclamation 27—Offering Reward for the Apprehension of the Murderer of William Seaver
68,18210810,JM,18210810_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66272,Proclamation 28—Admitting Missouri to the Union
69,18210820,JM,18210820_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66273,Proclamation 29—Suspending Discriminating Duties on Tonnage on Vessels of the Kingdom of Norway
70,18211122,JM,18211122_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66274,Proclamation 30—Suspending Discriminating Tonnage Duties on Vessels of the Dukedom of Oldenburg
71,18220624,JM,18220624_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66324,Proclamation 31—Suspending Discriminating Tonnage Duties on French Vessels
72,18220824,JM,18220824_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66325,Proclamation 32—Declaring the Ports of the United States to be Open to Vessels of Great Britain
73,18250119,JM,18250119_Proclamations_JM.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66264,Proclamation—Convening an Extra Session of the United States Senate
74,18270317,JQA,18270317_Proclamations_JQA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66694,Proclamation 33—Levying Discriminating Duties on British Vessels Trading Between the United States and Certain British Colonies
75,18270607,JQA,18270607_Proclamations_JQA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66695,Proclamation 34—Suspening Disciminating Duties of Tonnage on Vessels of the Subjects of His Holiness the Pope
76,18270910,JQA,18270910_Proclamations_JQA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66696,"Proclamation 35—Offering Reward for the Apprehension of Willis Anderson, Murderer of Gerrard Renold"
77,18280701,JQA,18280701_Proclamations_JQA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66573,Proclamation 36—Suspending Discriminating Duties of Tonnage and Import on Vessels of the Kingdom of Hanover
78,18290112,JQA,18290112_Proclamations_JQA.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=66613,Proclamation—Convening an Extra Session of the United States Senate
79,18290511,AJ,18290511_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67071,Proclamation 37—Suspending Discriminating Duties of Tonnage and Import on Austrian Vessels
80,18290603,AJ,18290603_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67072,Proclamation 38—Suspending Discriminating Duties of Tonnage and Import on Austrian Vessels
81,18300306,AJ,18300306_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67073,"Proclamation 39—Commanding All Persons in Unlawful Possession of Public Lands in Huntsville, Alabama to Remove Therefrom"
82,18300605,AJ,18300605_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67074,Proclamation—Notice of Public Land Sales in the State of Louisiana
83,18300918,AJ,18300918_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67075,Proclamation 40—Suspending Discriminating Duties of Tonnage and Import on Vessels of the Grand Dukedom of Oldenburg
84,18301005,AJ,18301005_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67076,Proclamation 41—Opening United States Ports to British Vessels From Certain British Possessions
85,18310210,AJ,18310210_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67077,Proclamation 42—Ordering Persons to Remove From Public Lands in Arkansas
86,18321210,AJ,18321210_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67078,Proclamation 43—Regarding the Nullifying Laws of South Carolina
87,18350428,AJ,18350428_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67081,Proclamation 43A—Suspending Discriminating Duties on Vessels of the Grand Duchy of Mechlenberg Schwerin
88,18360901,AJ,18360901_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67082,Proclamation 43B—Suspending Discriminating Duties on Vessels of the Grand Dukedom of Tuscany
89,18361220,AJ,18361220_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67083,Proclamation—Convening an Extra Session of the United States Senate
90,18370328,MVB,18370328_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67313,Proclamation 43C—Extinguishing Title for Indian Lands Between the State of Missouri and the Missouri River
91,18370515,MVB,18370515_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67314,Proclamation 43D—Convening an Extra Session of the Congress
92,18370614,MVB,18370614_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67315,Proclamation 44—Suspending Tonnage Duty on Greek Vessels
93,18371011,MVB,18371011_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67316,Proclamation 45—Levying Tonnage Duty on Portuguese Vessels
94,18380105,MVB,18380105_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67317,Proclamation 45A—Neutrality With Respect to Canadian Affairs
95,18381121,MVB,18381121_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67318,Proclamation—Neutrality With Respect to Canadian Affairs
96,18410106,MVB,18410106_Proclamations_MVB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67319,Proclamation—Convening an Extra Session of the United States Senate
97,18410317,WHH,18410317_Proclamations_WHH.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67331,Proclamation 45B—Convening an Extra Session of the Congress
98,18410413,JT,18410413_Proclamations_JT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67344,Proclamation 46—Announcing the Death of William Henry Harrison
99,18410925,JT,18410925_Proclamations_JT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67555,Proclamation 46A—Warning Against Lawless Incursions Into Canada
100,18450108,JT,18450108_Proclamations_JT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67556,Proclamation—Convening an Extra Session of the United States Senate
101,18460117,JKP,18460117_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67878,"Proclamation 46B—Declaring Lewiston, New York a Port of Delivery"
102,18460513,JKP,18460513_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67909,Proclamation 47—Announcement That a State of War Exists With the Republic of Mexico
103,18460907,JKP,18460907_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67943,Proclamation 48—Announcement of Vote to Retrocede the County of Alexandria to the State of Virginia
104,18470420,JKP,18470420_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67963,Proclamation 48A—Suspension of Trade Restrictions with Saint Pierre and Miquelon
